"Datum";"Kärnten"
"2022-07-01";"0.7128382342432313"
"2022-06-30";"0.8310564562588167"
"2022-06-29";"0.7375405492912641"
"2022-06-28";"0.9281012653760884"
"2022-06-27";"0.4764017902120605"
"2022-06-26";"0.4287616111908545"
"2022-06-25";"0.4605217305383252"
"2022-06-24";"0.4922818498857959"
"2022-06-23";"0.5434509310567209"
"2022-06-22";"0.6087356208265218"
"2022-06-21";"0.8345853584085356"
"2022-06-20";"0.3740636278702105"
"2022-06-19";"0.28231217197751735"
"2022-06-18";"0.3970014918433838"
"2022-06-17";"0.2364364440311708"
"2022-06-16";"0.3299523509987234"
"2022-06-15";"0.3299523509987234"
"2022-06-14";"0.33701015529816136"
"2022-06-13";"0.18703181393510526"
"2022-06-12";"0.18879626500996474"
"2022-06-11";"0.18526736286024575"
"2022-06-10";"0.2593743080043441"
"2022-06-09";"0.26290321015406304"
"2022-06-08";"0.37582807894507"
"2022-06-07";"0.17820955856080783"
"2022-06-06";"0.1693873031865104"
"2022-06-05";"0.14644943921333714"
"2022-06-04";"0.1729162053362294"
"2022-06-03";"0.21702748220771648"
"2022-06-02";"0.18350291178538627"
"2022-06-01";"0.2787832698277984"
"2022-05-31";"0.19232516715968373"
"2022-05-30";"0.09880926019213107"
"2022-05-29";"0.105867064491569"
"2022-05-28";"0.15703614566249402"
"2022-05-27";"0.10057371126699056"
"2022-05-26";"0.1499783413630561"
"2022-05-25";"0.12880492846474229"
"2022-05-24";"0.22761418865687338"
"2022-05-23";"0.13586273276418023"
"2022-05-22";"0.10233816234185004"
"2022-05-21";"0.16585840103679145"
"2022-05-20";"0.2240852865071544"
"2022-05-19";"0.22937863973173286"
"2022-05-18";"0.3052500359506906"
"2022-05-17";"0.34759686174731824"
"2022-05-16";"0.28231217197751735"
"2022-05-15";"0.22232083543229492"
"2022-05-14";"0.31407229132498804"
"2022-05-13";"0.3317168020735829"
"2022-05-12";"0.4128815515171192"
"2022-05-11";"0.47816624128692004"
"2022-05-10";"0.5610954418053158"
"2022-05-09";"0.33701015529816136"
"2022-05-08";"0.2876055252020958"
"2022-05-07";"0.31407229132498804"
"2022-05-06";"0.3970014918433838"
"2022-05-05";"0.4428772197897304"
"2022-05-04";"0.5116908117092502"
"2022-05-03";"0.5522731864310183"
"2022-05-02";"0.3775925300199295"
"2022-05-01";"0.22761418865687338"
"2022-04-30";"0.38112143216964844"
"2022-04-29";"0.45169947516402775"
"2022-04-28";"0.5310997735327045"
"2022-04-27";"0.5822688547036295"
"2022-04-26";"0.7287182939169666"
"2022-04-25";"0.4799306923617795"
"2022-04-24";"0.35641911712161567"
"2022-04-23";"0.5222775181584072"
"2022-04-22";"0.6475535444734305"
"2022-04-21";"0.6281445826499761"
"2022-04-20";"1.1380709432843668"
"2022-04-19";"0.6404957401739926"
"2022-04-18";"0.6175578762008193"
"2022-04-17";"0.3405390574478803"
"2022-04-16";"0.7234249406923882"
"2022-04-15";"0.7022515277940745"
"2022-04-14";"0.7693006686387349"
"2022-04-13";"0.7198960385426693"
"2022-04-12";"0.9722125422475755"
"2022-04-11";"0.6704914084466037"
"2022-04-10";"0.48698849666121746"
"2022-04-09";"0.9281012653760884"
"2022-04-08";"0.9951504062207487"
"2022-04-07";"1.0869018621134419"
"2022-04-06";"1.598592673822692"
"2022-04-05";"1.8526736286024577"
"2022-04-04";"1.0092660148196246"
"2022-04-03";"0.8257631030342384"
"2022-04-02";"1.1574799051078213"
"2022-04-01";"1.9461895355700103"
"2022-03-31";"1.711517542613699"
"2022-03-30";"2.524929488123921"
"2022-03-29";"3.1230784025012857"
"2022-03-28";"2.013238676414671"
"2022-03-27";"1.8367935689287223"
"2022-03-26";"2.262026277969858"
"2022-03-25";"3.0613226148812043"
"2022-03-24";"3.2307099180677143"
"2022-03-23";"4.229389226438181"
"2022-03-22";"4.485234632292807"
"2022-03-21";"3.0507359084320473"
"2022-03-20";"2.842530681598628"
"2022-03-19";"3.324225825035267"
"2022-03-18";"4.472883474768791"
"2022-03-17";"4.185277949566695"
"2022-03-16";"5.50155845141187"
"2022-03-15";"5.815630742736857"
"2022-03-14";"3.0401492019828904"
"2022-03-13";"2.7119613020590263"
"2022-03-12";"3.2448255266665904"
"2022-03-11";"4.568163832811203"
"2022-03-10";"4.185277949566695"
"2022-03-09";"4.910467341333943"
"2022-03-08";"4.9069384391842235"
"2022-03-07";"2.853117388047785"
"2022-03-06";"2.438471385455806"
"2022-03-05";"2.7437214214064967"
"2022-03-04";"3.692996099680899"
"2022-03-03";"3.3348125314844235"
"2022-03-02";"3.8023920663221866"
"2022-03-01";"3.558897817991578"
"2022-02-28";"2.2884930440927502"
"2022-02-27";"1.937367280195713"
"2022-02-26";"2.0414698936124225"
"2022-02-25";"2.988980120811965"
"2022-02-24";"2.787832698277984"
"2022-02-23";"3.4389151449011335"
"2022-02-22";"3.807685419546765"
"2022-02-21";"2.5602185096211105"
"2022-02-20";"2.226737256472668"
"2022-02-19";"2.3255465166647995"
"2022-02-18";"2.5990364332680196"
"2022-02-17";"3.4865553239223397"
"2022-02-16";"3.0842604788543775"
"2022-02-15";"3.5112576389703722"
"2022-02-14";"2.674907829486977"
"2022-02-13";"2.650205514438944"
"2022-02-12";"2.761365932155092"
"2022-02-11";"3.8517966964182526"
"2022-02-10";"4.128815515171191"
"2022-02-09";"5.310997735327045"
"2022-02-08";"5.633892282026331"
"2022-02-07";"3.645355920659693"
"2022-02-06";"3.6294758609859574"
"2022-02-05";"4.188806851716414"
"2022-02-04";"5.700941422870991"
"2022-02-03";"3.101904989602972"
"2022-02-02";"4.702262114500523"
"2022-02-01";"3.8006276152473273"
"2022-01-31";"2.42435577685693"
"2022-01-30";"2.302608652691626"
"2022-01-29";"2.897228664919272"
"2022-01-28";"3.2412966245168713"
"2022-01-27";"4.352900801678346"
"2022-01-26";"3.68946719753118"
"2022-01-25";"4.089997591524282"
"2022-01-24";"1.8509091775275983"
"2022-01-23";"2.2249728053978086"
"2022-01-22";"2.087345621558769"
"2022-01-21";"3.071909321330361"
"2022-01-20";"2.2461462182961225"
"2022-01-19";"2.0079453231900923"
"2022-01-18";"2.055585502211298"
"2022-01-17";"1.438027626010479"
"2022-01-16";"1.2086489862787462"
"2022-01-15";"1.0780796067391445"
"2022-01-14";"1.0657284492151282"
"2022-01-13";"1.2104134373536055"
"2022-01-12";"0.9898570529961702"
"2022-01-11";"1.2545247142250928"
"2022-01-10";"1.0039726615950462"
"2022-01-09";"0.6634336041471658"
"2022-01-08";"0.7781229240130322"
"2022-01-07";"0.4058237472176812"
"2022-01-06";"0.7093093320935124"
"2022-01-05";"0.7798873750878916"
"2022-01-04";"0.7675362175638754"
"2022-01-03";"0.2734899166032199"
"2022-01-02";"0.19408961823454318"
"2022-01-01";"0.12880492846474229"
"2021-12-31";"0.2611387590792036"
"2021-12-30";"0.2893699762769553"
"2021-12-29";"0.2770188187529389"
"2021-12-28";"0.40229484506796226"
"2021-12-27";"0.19408961823454318"
"2021-12-26";"0.211734128983138"
"2021-12-25";"0.160565047812213"
"2021-12-24";"0.17468065641108887"
"2021-12-23";"0.22761418865687338"
"2021-12-22";"0.3458324106724588"
"2021-12-21";"0.2752543676780794"
"2021-12-20";"0.21349858005799752"
"2021-12-19";"0.23467199295631133"
"2021-12-18";"0.2611387590792036"
"2021-12-17";"0.3123078402501286"
"2021-12-16";"0.19938297145912165"
"2021-12-15";"0.4252327090411355"
"2021-12-14";"0.41817490474169755"
"2021-12-13";"0.3423035085227398"
"2021-12-12";"0.3705347257204915"
"2021-12-11";"0.474637339137201"
"2021-12-10";"0.7887096304621891"
"2021-12-09";"0.09175145589269314"
"2021-12-08";"0.7287182939169666"
"2021-12-07";"1.0233816234185005"
"2021-12-06";"0.6316734847996951"
"2021-12-05";"0.5028685563349528"
"2021-12-04";"0.8910477928040391"
"2021-12-03";"0.7693006686387349"
"2021-12-02";"1.079844057814004"
"2021-12-01";"1.4186186641870249"
"2021-11-30";"1.813855704955549"
"2021-11-29";"1.496254511480842"
"2021-11-28";"1.2756981271234067"
"2021-11-27";"2.166745919927446"
"2021-11-26";"2.3731866956860057"
"2021-11-25";"2.5813919225194244"
"2021-11-24";"2.6255031993909115"
"2021-11-23";"1.5456591415769076"
"2021-11-22";"1.5262501797534533"
"2021-11-21";"0.8151763965850815"
"2021-11-20";"2.3908312064346005"
"2021-11-19";"2.274377435493874"
"2021-11-18";"3.1124916960521287"
"2021-11-17";"2.299079750541907"
"2021-11-16";"1.8156201560304086"
"2021-11-15";"1.386858544839554"
"2021-11-14";"0.9333946186006669"
"2021-11-13";"0.9563324825738401"
"2021-11-12";"1.7520999173354672"
"2021-11-11";"1.6691707168170713"
"2021-11-10";"1.6674062657422117"
"2021-11-09";"1.2280579481022005"
"2021-11-08";"1.021617172343641"
"2021-11-07";"0.696958174569496"
"2021-11-06";"1.0516128406162522"
"2021-11-05";"1.072786253514566"
"2021-11-04";"1.1221908836106316"
"2021-11-03";"0.8716388309805849"
"2021-11-02";"0.7093093320935124"
"2021-11-01";"0.5963844633025055"
"2021-10-31";"0.3581835681964752"
"2021-10-30";"0.6034422676019433"
"2021-10-29";"0.7304827449918262"
"2021-10-28";"0.6316734847996951"
"2021-10-27";"0.45875727946346573"
"2021-10-26";"0.5734465993293322"
"2021-10-25";"0.4428772197897304"
"2021-10-24";"0.215263031132857"
"2021-10-23";"0.5063974584846718"
"2021-10-22";"0.3652413724959131"
"2021-10-21";"0.35641911712161567"
"2021-10-20";"0.45522837731374677"
"2021-10-19";"0.4428772197897304"
"2021-10-18";"0.19938297145912165"
"2021-10-17";"0.15174279243791558"
"2021-10-16";"0.19938297145912165"
"2021-10-15";"0.22055638435743546"
"2021-10-14";"0.2240852865071544"
"2021-10-13";"0.23820089510603026"
"2021-10-12";"0.23114309080659234"
"2021-10-11";"0.15703614566249402"
"2021-10-10";"0.12880492846474229"
"2021-10-09";"0.1693873031865104"
"2021-10-08";"0.17820955856080783"
"2021-10-07";"0.22584973758201388"
"2021-10-06";"0.20820522683341905"
"2021-10-05";"0.29819223165125275"
"2021-10-04";"0.09175145589269314"
"2021-10-03";"0.1270404773898828"
"2021-10-02";"0.18879626500996474"
"2021-10-01";"0.160565047812213"
"2021-09-30";"0.26643211230378205"
"2021-09-29";"0.23467199295631133"
"2021-09-28";"0.26466766122892255"
"2021-09-27";"0.19408961823454318"
"2021-09-26";"0.1711517542613699"
"2021-09-25";"0.15527169458763454"
"2021-09-24";"0.1817384607105268"
"2021-09-23";"0.1693873031865104"
"2021-09-22";"0.14468498813847766"
"2021-09-21";"0.20820522683341905"
"2021-09-20";"0.08822255374297418"
"2021-09-19";"0.0652846897698009"
"2021-09-18";"0.10939596664128798"
"2021-09-17";"0.19056071608482422"
"2021-09-16";"0.14644943921333714"
"2021-09-15";"0.2029118736088406"
"2021-09-14";"0.19938297145912165"
"2021-09-13";"0.15880059673735353"
"2021-09-12";"0.12527602631502333"
"2021-09-11";"0.14115608598875867"
"2021-09-10";"0.14644943921333714"
"2021-09-09";"0.1817384607105268"
"2021-09-08";"0.07763584729381727"
"2021-09-07";"0.15703614566249402"
"2021-09-06";"0.11468931986586643"
"2021-09-05";"0.1305693795396018"
"2021-09-04";"0.10939596664128798"
"2021-09-03";"0.14644943921333714"
"2021-09-02";"0.17644510748594835"
"2021-09-01";"0.07940029836867676"
"2021-08-31";"0.13586273276418023"
"2021-08-30";"0.06881359191951986"
"2021-08-29";"0.07410694514409831"
"2021-08-28";"0.10057371126699056"
"2021-08-27";"0.09528035804241211"
"2021-08-26";"0.09175145589269314"
"2021-08-25";"0.0529335322457845"
"2021-08-24";"0.10939596664128798"
"2021-08-23";"0.0529335322457845"
"2021-08-22";"0.07587139621895779"
"2021-08-21";"0.08822255374297418"
"2021-08-20";"0.07057804299437934"
"2021-08-19";"0.08822255374297418"
"2021-08-18";"0.08292920051839572"
"2021-08-17";"0.08822255374297418"
"2021-08-16";"0.0529335322457845"
"2021-08-15";"0.059991336545222436"
"2021-08-14";"0.07587139621895779"
"2021-08-13";"0.059991336545222436"
"2021-08-12";"0.07410694514409831"
"2021-08-11";"0.05646243439550347"
"2021-08-10";"0.09175145589269314"
"2021-08-09";"0.07410694514409831"
"2021-08-08";"0.038817923646908635"
"2021-08-07";"0.037053472572049155"
"2021-08-06";"0.0635202386949414"
"2021-08-05";"0.047640179021206056"
"2021-08-04";"0.04411127687148709"
"2021-08-03";"0.049404630096065535"
"2021-08-02";"0.0317601193474707"
"2021-08-01";"0.038817923646908635"
"2021-07-31";"0.058226885470362956"
"2021-07-30";"0.04411127687148709"
"2021-07-29";"0.058226885470362956"
"2021-07-28";"0.04411127687148709"
"2021-07-27";"0.05116908117092502"
"2021-07-26";"0.05116908117092502"
"2021-07-25";"0.03528902149718967"
"2021-07-24";"0.01588005967373535"
"2021-07-23";"0.04411127687148709"
"2021-07-22";"0.03352457042233019"
"2021-07-21";"0.038817923646908635"
"2021-07-20";"0.04587572794634657"
"2021-07-19";"0.028231217197751735"
"2021-07-18";"0.017644510748594834"
"2021-07-17";"0.019408961823454318"
"2021-07-16";"0.017644510748594834"
"2021-07-15";"0.0211734128983138"
"2021-07-14";"0.047640179021206056"
"2021-07-13";"0.014115608598875867"
"2021-07-12";"0.09528035804241211"
"2021-07-11";"0.003528902149718967"
"2021-07-10";"0.007057804299437934"
"2021-07-09";"0.0"
"2021-07-08";"0.029995668272611218"
"2021-07-07";"0.0"
"2021-07-06";"0.0"
"2021-07-05";"0.0"
"2021-07-04";"0.0"
"2021-07-03";"0.0"
"2021-07-02";"0.0017644510748594834"
"2021-07-01";"0.0"
"2021-06-30";"0.0"
"2021-06-29";"0.0"
"2021-06-28";"0.0"
"2021-06-27";"0.0"
"2021-06-26";"0.0"
"2021-06-25";"0.00529335322457845"
"2021-06-24";"0.06704914084466038"
"2021-06-23";"0.0"
"2021-06-22";"0.00529335322457845"
"2021-06-21";"0.0"
"2021-06-20";"0.014115608598875867"
"2021-06-19";"0.017644510748594834"
"2021-06-18";"0.0105867064491569"
"2021-06-17";"0.0"
"2021-06-16";"0.0"
"2021-06-15";"0.0017644510748594834"
"2021-06-14";"0.008822255374297417"
"2021-06-13";"0.0"
"2021-06-12";"0.0105867064491569"
"2021-06-11";"0.02646676612289225"
"2021-06-10";"0.0105867064491569"
"2021-06-09";"0.0423468257966276"
"2021-06-08";"0.019408961823454318"
"2021-06-07";"0.04587572794634657"
"2021-06-06";"0.03528902149718967"
"2021-06-05";"0.019408961823454318"
"2021-06-04";"0.02646676612289225"
"2021-06-03";"0.019408961823454318"
"2021-06-02";"0.0317601193474707"
"2021-06-01";"0.038817923646908635"
"2021-05-31";"3.153074070773897"
"2021-05-30";"0.0"
"2021-05-29";"0.06175578762008193"
"2021-05-28";"0.0423468257966276"
"2021-05-27";"0.03352457042233019"
"2021-05-26";"0.049404630096065535"
"2021-05-25";"0.04587572794634657"
"2021-05-24";"0.0529335322457845"
"2021-05-23";"0.012351157524016384"
"2021-05-22";"0.0017644510748594834"
"2021-05-21";"0.07234249406923883"
"2021-05-20";"0.07587139621895779"
"2021-05-19";"0.07057804299437934"
"2021-05-18";"0.09880926019213107"
"2021-05-17";"69.96754292247796"
"2021-05-17";"0.06704914084466038"
"2021-05-16";"0.037053472572049155"
"2021-05-15";"0.07940029836867676"
"2021-05-14";"0.07057804299437934"
"2021-05-13";"0.11998267309044487"
"2021-05-12";"0.14644943921333714"
"2021-05-11";"0.1393916349138992"
"2021-05-10";"0.1305693795396018"
"2021-05-09";"0.058226885470362956"
"2021-05-08";"0.13233383061446127"
"2021-05-07";"0.11998267309044487"
"2021-05-06";"0.1499783413630561"
"2021-05-05";"0.13586273276418023"
"2021-05-04";"0.1729162053362294"
"2021-05-03";"0.17997400963566731"
"2021-05-02";"0.09704480911727159"
"2021-05-01";"0.19938297145912165"
"2021-04-30";"0.1711517542613699"
"2021-04-29";"0.23114309080659234"
"2021-04-28";"0.22761418865687338"
"2021-04-27";"0.2752543676780794"
"2021-04-26";"0.18879626500996474"
"2021-04-25";"0.15174279243791558"
"2021-04-24";"0.20114742253398113"
"2021-04-23";"0.23996534618088974"
"2021-04-22";"0.27172546552836047"
"2021-04-21";"0.09880926019213107"
"2021-04-20";"0.2681965633786415"
"2021-04-19";"0.27172546552836047"
"2021-04-18";"0.17997400963566731"
"2021-04-17";"0.24878760155518717"
"2021-04-16";"0.30348558487583116"
"2021-04-15";"0.3228945466992855"
"2021-04-14";"0.2911344273518148"
"2021-04-13";"0.35994801927133463"
"2021-04-12";"0.2805477209026579"
"2021-04-11";"0.21879193328257596"
"2021-04-10";"0.19585406930940266"
"2021-04-09";"0.4128815515171192"
"2021-04-08";"0.423468257966276"
"2021-04-07";"0.2876055252020958"
"2021-04-06";"0.27172546552836047"
"2021-04-05";"0.2320253163440221"
"2021-04-03";"0.3123078402501286"
"2021-04-02";"0.33348125314844235"
"2021-04-01";"0.2999566827261122"
"2021-03-31";"0.3528902149718967"
"2021-03-30";"0.34759686174731824"
"2021-03-29";"0.1817384607105268"
"2021-03-28";"0.25231650370490616"
"2021-03-27";"0.2681965633786415"
"2021-03-26";"0.3264234488490045"
"2021-03-25";"0.2593743080043441"
"2021-03-24";"0.24172979725574925"
"2021-03-23";"0.3228945466992855"
"2021-03-22";"0.3070144870255501"
"2021-03-21";"0.16762285211165093"
"2021-03-20";"0.19938297145912165"
"2021-03-19";"0.3458324106724588"
"2021-03-18";"0.28231217197751735"
"2021-03-17";"0.3405390574478803"
"2021-03-16";"0.23114309080659234"
"2021-03-15";"0.19938297145912165"
"2021-03-14";"0.16585840103679145"
"2021-03-13";"0.22761418865687338"
"2021-03-12";"0.3581835681964752"
"2021-03-11";"0.33348125314844235"
"2021-03-10";"0.33701015529816136"
"2021-03-09";"0.3228945466992855"
"2021-03-08";"0.379356981094789"
"2021-03-07";"0.07587139621895779"
"2021-03-06";"0.19232516715968373"
"2021-03-05";"0.2681965633786415"
"2021-03-04";"0.31760119347470706"
"2021-03-03";"0.30172113380097165"
"2021-03-02";"0.3387746063730208"
"2021-03-01";"0.3440679595975993"
"2021-02-28";"0.07057804299437934"
"2021-02-27";"0.16585840103679145"
"2021-02-26";"0.2911344273518148"
"2021-02-25";"0.3405390574478803"
"2021-02-24";"0.3070144870255501"
"2021-02-23";"0.27172546552836047"
"2021-02-22";"0.2452586994054682"
"2021-02-21";"0.10233816234185004"
"2021-02-20";"0.17997400963566731"
"2021-02-19";"0.19761852038426214"
"2021-02-18";"0.24878760155518717"
"2021-02-17";"0.23290754188145182"
"2021-02-16";"0.26643211230378205"
"2021-02-15";"0.22055638435743546"
"2021-02-14";"0.10939596664128798"
"2021-02-13";"0.1817384607105268"
"2021-02-12";"0.22055638435743546"
"2021-02-11";"0.22937863973173286"
"2021-02-10";"0.17644510748594835"
"2021-02-09";"0.2240852865071544"
"2021-02-08";"0.15174279243791558"
"2021-02-07";"0.11645377094072591"
"2021-02-06";"0.19232516715968373"
"2021-02-05";"0.20114742253398113"
"2021-02-04";"0.1499783413630561"
"2021-02-03";"0.23114309080659234"
"2021-02-02";"0.25231650370490616"
"2021-02-01";"0.19585406930940266"
"2021-01-31";"0.11468931986586643"
"2021-01-30";"0.1711517542613699"
"2021-01-29";"0.1817384607105268"
"2021-01-28";"0.23996534618088974"
"2021-01-27";"0.1393916349138992"
"2021-01-26";"0.22232083543229492"
"2021-01-25";"0.19408961823454318"
"2021-01-24";"0.15174279243791558"
"2021-01-23";"0.17997400963566731"
"2021-01-22";"0.2558454058546251"
"2021-01-21";"0.23467199295631133"
"2021-01-20";"0.3458324106724588"
"2021-01-19";"0.18879626500996474"
"2021-01-18";"0.20114742253398113"
"2021-01-17";"0.11468931986586643"
"2021-01-16";"0.1693873031865104"
"2021-01-15";"0.21879193328257596"
"2021-01-14";"0.20114742253398113"
"2021-01-13";"0.22937863973173286"
"2021-01-12";"0.3299523509987234"
"2021-01-11";"0.24172979725574925"
"2021-01-10";"0.19585406930940266"
"2021-01-09";"0.21349858005799752"
"2021-01-08";"0.4128815515171192"
"2021-01-07";"0.32818789992386393"
"2021-01-06";"0.3123078402501286"
"2021-01-05";"0.5134552627841097"
"2021-01-04";"0.40053039399310275"
"2021-01-03";"0.2946633295015338"
"2021-01-02";"0.2734899166032199"
"2021-01-01";"0.23996534618088974"
"2020-12-31";"0.3070144870255501"
"2020-12-30";"0.42699716011599503"
"2020-12-29";"0.4111171004422597"
"2020-12-28";"0.3052500359506906"
"2020-12-27";"0.1711517542613699"
"2020-12-26";"0.1623294988870725"
"2020-12-25";"0.3970014918433838"
"2020-12-24";"0.22055638435743546"
"2020-12-23";"0.423468257966276"
"2020-12-22";"0.4287616111908545"
"2020-12-21";"0.36877027464563206"
"2020-12-20";"0.215263031132857"
"2020-12-19";"0.2540809547797656"
"2020-12-18";"0.2805477209026579"
"2020-12-17";"0.2928988784266743"
"2020-12-16";"0.3299523509987234"
"2020-12-15";"0.4375838665651519"
"2020-12-14";"0.5610954418053158"
"2020-12-13";"0.45169947516402775"
"2020-12-12";"0.4058237472176812"
"2020-12-11";"0.31760119347470706"
"2020-12-10";"0.45169947516402775"
"2020-12-09";"0.3458324106724588"
"2020-12-08";"0.5187486160086882"
"2020-12-07";"0.45875727946346573"
"2020-12-06";"0.25760985692948457"
"2020-12-05";"0.3617124703461941"
"2020-12-04";"0.26466766122892255"
"2020-12-03";"0.6157934251259597"
"2020-12-02";"0.5893266590030676"
"2020-12-01";"0.598148914377365"
"2020-11-30";"0.3528902149718967"
"2020-11-29";"0.3105433891752691"
"2020-11-28";"0.7940029836867676"
"2020-11-27";"0.6951937234946365"
"2020-11-26";"1.131013138984929"
"2020-11-25";"0.652846897698009"
"2020-11-24";"1.000443759445327"
"2020-11-23";"0.474637339137201"
"2020-11-22";"0.3705347257204915"
"2020-11-21";"1.0674929002899876"
"2020-11-20";"0.7693006686387349"
"2020-11-19";"0.8557587713068495"
"2020-11-18";"0.8539943202319901"
"2020-11-17";"1.0586706449156902"
"2020-11-16";"0.9704480911727159"
"2020-11-15";"0.33701015529816136"
"2020-11-14";"0.6404957401739926"
"2020-11-13";"1.1345420411346478"
"2020-11-12";"1.4292053706361818"
"2020-11-11";"1.5086056690048584"
"2020-11-10";"0.8151763965850815"
"2020-11-09";"0.35994801927133463"
"2020-11-08";"0.29819223165125275"
"2020-11-07";"0.3317168020735829"
"2020-11-06";"0.75165615789014"
"2020-11-05";"0.474637339137201"
"2020-11-04";"0.912221205702353"
"2020-11-03";"0.4287616111908545"
"2020-11-02";"0.5063974584846718"
"2020-11-01";"0.3387746063730208"
"2020-10-31";"0.3705347257204915"
"2020-10-30";"0.38817923646908636"
"2020-10-29";"0.29642778057639324"
"2020-10-28";"0.23996534618088974"
"2020-10-27";"0.2046763246837001"
"2020-10-26";"0.15880059673735353"
"2020-10-25";"0.04058237472176812"
"2020-10-24";"0.12351157524016386"
"2020-10-23";"0.19585406930940266"
"2020-10-22";"0.1499783413630561"
"2020-10-21";"0.10410261341670952"
"2020-10-20";"0.07057804299437934"
"2020-10-19";"0.03528902149718967"
"2020-10-18";"0.06175578762008193"
"2020-10-17";"0.11998267309044487"
"2020-10-16";"0.0529335322457845"
"2020-10-15";"0.07057804299437934"
"2020-10-14";"0.07057804299437934"
"2020-10-13";"0.07410694514409831"
"2020-10-12";"0.038817923646908635"
"2020-10-11";"0.05469798332064399"
"2020-10-10";"0.1305693795396018"
"2020-10-09";"0.12174712416530437"
"2020-10-08";"0.0"
"2020-10-07";"0.028231217197751735"
"2020-10-06";"0.028231217197751735"
"2020-10-05";"0.0211734128983138"
"2020-10-04";"0.03352457042233019"
"2020-10-03";"0.038817923646908635"
"2020-10-02";"0.03528902149718967"
"2020-10-01";"0.0"
"2020-09-30";"0.05646243439550347"
"2020-09-29";"0.024702315048032768"
"2020-09-28";"0.0105867064491569"
"2020-09-27";"0.0317601193474707"
"2020-09-26";"0.028231217197751735"
"2020-09-25";"0.038817923646908635"
"2020-09-24";"0.019408961823454318"
"2020-09-23";"0.03352457042233019"
"2020-09-22";"0.019408961823454318"
"2020-09-21";"0.02646676612289225"
"2020-09-20";"0.029995668272611218"
"2020-09-19";"0.008822255374297417"
"2020-09-18";"0.014115608598875867"
"2020-09-17";"0.0211734128983138"
"2020-09-16";"0.014115608598875867"
"2020-09-15";"0.012351157524016384"
"2020-09-14";"0.012351157524016384"
"2020-09-13";"0.0211734128983138"
"2020-09-12";"0.0105867064491569"
"2020-09-11";"0.012351157524016384"
"2020-09-10";"0.008822255374297417"
"2020-09-09";"0.003528902149718967"
"2020-09-08";"0.0105867064491569"
"2020-09-07";"0.007057804299437934"
"2020-09-06";"0.003528902149718967"
"2020-09-05";"0.003528902149718967"
"2020-09-04";"0.0017644510748594834"
"2020-09-03";"0.00529335322457845"
"2020-09-02";"0.00529335322457845"
"2020-09-01";"0.003528902149718967"
"2020-08-31";"0.003528902149718967"
"2020-08-30";"0.0"
"2020-08-29";"0.007057804299437934"
